x,y,z,j
4135.19,524.425,98,34.43
2313.96,-4099.575,78,65.9
-631.11,172.754,-77,67.06
1081.53,679.599,12,33.15
618.36,-648.197,-23,43.67
15.07,-2917.704,77,72.32
2875.93,-1281.177,-28,55.05
1421.37,-57.223,18,90.96
554.47,-166.41,61,67.99
2421.89,387.624,89,86.59
2164.64,-3951.76,-78,72.83
-327.75,-1459.739,-92,98.92
3752.96,-4511.843,-96,41.87
1942.41,-839.228,-8,17.81
484.13,-358.104,49,81.58
1554.76,-3909.217,-33,14.65
223.61,55.133,-90,23.83
-277.32,-4485.546,-38,94.11
-816.87,634.792,-50,12.58
-376.69,-2170.558,36,96.29
-685.62,-166.996,59,19.04
4157.34,288.849,95,37.69
1880.08,-1015.989,33,25.05
-808.93,-4348.332,60,80.57
1561.21,-4938.833,-87,24.8
1388.82,-4968.129,56,89.96
3318.9,-4300.206,-95,41.84
-556.93,-1147.414,-64,68.28
-877.82,-4275.526,69,42.37
-320.43,573.035,-82,30.3
4336.41,-389.636,-90,69.49
2580.41,-2991.116,-63,53.34
4245.45,-3951.979,68,65.0
3296.45,-485.438,93,45.81
2126.99,-2811.139,61,48.06
797.51,-1697.932,80,34.11
3850.01,-1048.503,-72,88.64
376.07,-3822.605,95,46.88
2477.73,-4192.988,-45,86.79
4807.97,-4422.548,-21,85.82
4451.24,-4540.072,82,20.85
1374.73,944.831,-31,11.05
4668.44,-1279.095,88,73.91
2849.36,-3861.067,-88,63.35
1243.56,-4250.978,21,29.62
4828.15,-1319.605,-82,70.69
2078.57,-2904.008,97,72.57
-73.51,-1877.789,-4,63.21
941.38,-3550.017,-14,12.65
4466.4,-2847.898,23,18.27
283.22,-4023.338,45,37.97
3306.29,474.636,80,60.68
1080.56,-3861.027,-100,61.47
4195.69,-2618.316,-52,23.65
-913.19,-603.057,69,50.24
4664.93,-4706.68,-25,48.52
-713.84,-612.579,-78,82.12
-716.89,229.537,-22,31.61
1541.37,-1384.365,-80,57.66
1250.52,-1763.037,-88,39.52
2665.6,-552.856,-35,47.86
820.98,117.517,-39,95.41
4985.64,-1983.28,31,11.48
1226.07,-4613.926,-82,69.09
852.56,995.88,-5,30.89
3718.03,470.847,28,82.54
1576.66,63.573,-79,87.94
2647.09,-2204.236,-13,35.83
4685.5,-370.485,3,75.05
1948.04,-953.017,-57,19.52
2216.73,-4132.262,70,46.22
-938.64,-1069.977,-78,98.73
2428.09,-2597.151,-26,91.11
2614.51,-3422.503,-96,41.96
262.45,-1145.684,19,52.82
2488.57,-2342.607,48,42.78
4456.48,-4071.99,27,23.19
-163.95,-1393.198,-26,69.7
508.95,-2302.373,79,42.98
-507.42,-601.887,96,65.23
786.92,-3385.856,67,19.63
718.23,-2539.306,-26,84.23
-414.22,-2976.657,-42,33.56
-836.93,-2030.573,-70,42.81
2477.23,-4382.572,-36,60.21
1865.85,-711.669,-78,69.37
2325.74,580.872,35,26.13
4160.71,-2169.262,-32,78.02
1755.73,261.426,-49,66.38
-786.09,-2517.044,-23,88.4
2637.83,-2894.877,19,13.61
2305.69,-506.637,-11,68.25
3754.68,-3637.773,26,23.28
332.22,-3727.101,-73,25.79
2639.24,-2680.64,63,90.65
2767.97,-3962.378,-75,79.69
319.88,-897.547,-86,52.04
4767.14,-4270.368,-100,21.73
1402.31,-3814.337,-47,86.58
3850.66,-2657.595,43,71.57
